code,name,price
RFT01,Fresh Squeezed Lemonade,10000
RFT02,Passion Fruit Jasmine Tea,20000
RFT03,Lemon Jasmine Tea,12000
RFT04,Mango Oats Jasmine Tea,16000
RFT05,Jasmine Tea with 2 Toppings,13000
RFT06,Earl Grey Tea with 2 Toppings,13000
RFT07,Americano Coffee,12000
RFT08,Hawaiian Fruit Tea,22000
